kmeans_cluster,datetime_hour,svr1,upload_bitrate_mbps,download_bitrate_mbps,target_latency,target_throughput,latency_lag_1h,throughput_lag_1h,latency_rolling_3h,throughput_rolling_3h,latency_rolling_6h,throughput_rolling_6h,hour_sin,hour_cos,dow_sin,dow_cos,hour_of_day,day_of_week,zone_count
0,2022-07-06 04:00:00,36.57333333333334,14.125179856115109,69.02857142857142,42.49935616438356,25.292027027027025,64.24984527687296,30.513037059294877,70.77205062205063,53.0815233994368,63.59490595936979,40.61951938204883,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,4,2,13
0,2022-07-06 05:00:00,21.91904761904762,0.0,0.0,73.40299342105263,54.15901325478645,44.39653344208809,26.873429951690824,41.81037940716661,21.28617122791608,38.0206005710462,24.230473675014323,0.9659258262890684,0.2588190451025207,0.9749279121818236,-0.2225209339563143,5,2,1
0,2022-07-06 19:00:00,46.156748633879786,11.642050752792617,16.96727967032967,80.15100817079599,34.557861519938186,72.84162946428572,37.0673922838637,72.46713987572028,34.53911040509778,73.82267680395499,34.545982059051475,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.2225209339563143,19,2,22
0,2022-07-06 20:00:00,38.97548209366391,13.158653846153848,23.04386967028601,79.1167222963952,33.04686774941995,57.68988095238095,31.05857451403888,58.884029733732405,32.12605610184372,69.48253750659808,32.12605610184372,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,20,2,11
0,2022-07-06 21:00:00,39.93383458646616,13.325986078886311,15.33375448028674,43.277040816326526,29.858540045766592,51.11818181818182,27.388082352941176,44.43856451023392,31.074075280017027,60.66105788109636,31.074075280017027,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.2225209339563143,21,2,17
0,2022-07-06 22:00:00,41.04,11.82283464566929,17.304271844660192,64.82777777777778,26.166764705882358,65.88447580645162,29.472403560830863,59.870451322534656,30.795146767715877,61.59673718062164,28.158693161506974,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,22,2,35
0,2022-07-06 23:00:00,48.27692307692308,11.78512241054614,16.07764705882353,42.84450549450549,10.566666666666666,52.45898876404495,30.3566091954023,68.16547015588742,29.751258699860813,71.71846802951501,29.68333900853827,-0.2588190451025215,0.965925826289068,0.9749279121818236,-0.2225209339563143,23,2,37
0,2022-07-07 00:00:00,91.68139796455719,13.178506115317415,18.945920962672673,137.10318712325255,37.99691206941207,68.05149022108844,28.59451846997551,81.79372807676509,29.655462991420997,72.94802190115004,30.7085413159709,0.0,1.0,0.4338837391175582,-0.900968867902419,0,3,8
0,2022-07-07 01:00:00,40.20837028824834,1.067872340425532,4.719802009456265,66.04073795180723,39.93981443298969,83.27159455128205,26.491000684862016,65.34076735144151,23.852648868717104,74.134630112566,27.155114125783264,0.2588190451025207,0.9659258262890684,0.4338837391175582,-0.900968867902419,1,3,30
0,2022-07-07 02:00:00,68.37484076433121,12.055555555555555,29.33125,74.7561475409836,69.62045454545454,49.049707207207206,9.83,73.77420582600855,28.575190854119427,71.90830129813172,32.241968177055256,0.4999999999999999,0.8660254037844387,0.4338837391175582,-0.900968867902419,2,3,37
0,2022-07-07 03:00:00,68.18105263157895,23.035111989459814,55.2531746031746,67.46976379598662,26.214319195055964,69.52150596982524,42.41007894736842,62.93583652849824,45.1974093486058,62.951521939284866,40.02705989430201,0.7071067811865476,0.7071067811865476,0.4338837391175582,-0.900968867902419,3,3,28
0,2022-07-07 05:00:00,31.168115942028983,24.074213836477988,55.89811320754716,68.25268404907976,107.91175617375815,91.40437279151944,68.64947368421052,66.99699926117178,62.449477184202806,57.92480966333156,44.73014579318095,0.9659258262890684,0.2588190451025207,0.4338837391175582,-0.900968867902419,5,3,1
0,2022-07-07 18:00:00,19.85,24.074213836477988,55.89811320754716,63.7817853705486,51.35248520710059,68.25268404907976,107.91175617375815,63.552946254643366,94.90225394754452,66.37393180634389,70.26792513169174,-1.0,-1.8369701987210294e-16,0.4338837391175582,-0.900968867902419,18,3,1
0,2022-07-07 19:00:00,36.13461286452565,11.383438717410847,17.293878306878305,60.40529165021714,23.608947368421056,70.70041990291261,38.0178584043788,69.47059404122291,38.60174666769194,66.20892800542478,36.68923797117359,-0.9659258262890684,0.2588190451025203,0.4338837391175582,-0.900968867902419,19,3,32
0,2022-07-07 20:00:00,84.94117647058823,10.096153846153848,14.574801587301588,81.71340206185566,24.56937142857143,70.80533980582524,33.375238095238096,73.43835616438356,27.83078375647341,73.13369288854435,29.304246638445637,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,20,3,11
0,2022-07-07 21:00:00,55.41464631100294,12.11111111111111,12.323102380952381,79.37968337395897,27.64955024018822,77.46950443687159,25.387431250374988,74.89052246912946,29.513415108291014,74.89052246912946,29.219203392484154,-0.7071067811865477,0.7071067811865474,0.4338837391175582,-0.900968867902419,21,3,12
0,2022-07-07 22:00:00,72.22619047619048,10.158536585365852,15.31131149622678,78.51162790697674,27.161723547149123,74.10526315789474,26.680974803800083,79.12572272300196,24.30898521125756,77.02222782323395,27.329028364130053,-0.5000000000000004,0.8660254037844384,0.4338837391175582,-0.900968867902419,22,3,25
0,2022-07-07 23:00:00,58.13953488372093,12.417279411764707,16.617807807166095,95.77142857142857,32.7068,95.32340658076393,26.36422337398303,94.3826119593517,27.734420538230573,79.5071885191842,27.22889285337382,-0.2588190451025215,0.965925826289068,0.4338837391175582,-0.900968867902419,23,3,26
0,2022-07-08 00:00:00,72.88380952380953,11.8375,22.626715719063547,101.70988372093024,32.407925903614455,80.46551447432171,26.668729420633383,101.79051942113865,30.648477355514373,91.67408043888236,30.948864127072635,0.0,1.0,-0.433883739117558,-0.9009688679024191,0,4,18
0,2022-07-08 01:00:00,25.82686974789916,0.0,0.0,64.92708696599826,33.90512805957949,57.84285481922112,28.363581190898344,55.68560543482669,31.365638951419136,55.594699167774536,30.346861824262156,0.2588190451025207,0.9659258262890684,-0.433883739117558,-0.9009688679024191,1,4,18
0,2022-07-08 02:00:00,64.16010660980811,9.858086582947784,19.994046197253553,70.07133838383838,33.304838709677426,62.76946411384573,32.96936958234831,81.40066404386464,38.63537739356688,80.98519694046601,34.59787920449647,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,2,4,34
0,2022-07-08 03:00:00,49.43333333333334,10.5,23.725806451612904,51.11682989690722,24.484513274336283,99.125,28.341724137931035,87.7106411413259,33.335531891964706,88.87474049214676,39.314093421864094,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191,3,4,27
0,2022-07-08 04:00:00,16.194006309148264,12.488693586698338,34.497166666666665,75.17977081384471,38.88058600127551,52.24668711656441,47.03208333333333,64.33088482311491,47.00407738095238,63.43733991223144,63.7982052050173,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,4,4,1
0,2022-07-10 19:00:00,45.146831896551724,12.723866379310344,20.64976037823343,58.50941929133859,26.969024691358022,69.20429656357388,33.304838709677426,78.6089102864807,33.87661482288422,82.71305525654549,33.64024836349374,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,19,6,24
0,2022-07-10 20:00:00,44.656666666666666,12.698395245170875,13.786865439248253,51.601764705882346,25.99843655589124,48.58423913043478,27.96884544361888,63.135313029461294,26.801749735533765,64.58064735128322,27.931995665685275,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,20,6,13
0,2022-07-10 21:00:00,50.129171934260434,11.05582165659869,14.296722274972987,65.39770855734767,29.231039258654775,47.630722891566265,24.89363685881474,56.269131068138044,27.257497385854407,59.87768513616296,24.771410340994457,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,21,6,12
0,2022-07-10 22:00:00,43.435057471264365,11.367350993377483,13.181839762611276,47.88461538461539,24.643813559322037,60.74784090909091,27.162526636225262,65.70132276432423,27.32720957895224,62.279740067314144,29.559890455718094,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,22,6,33
0,2022-07-10 23:00:00,43.37194029850747,8.518060101392784,10.824334386103434,50.127230649946064,27.063212583693115,55.41133333333333,24.729908027567465,66.46104163549623,25.869183886428132,68.9679356376673,27.68395763368699,-0.2588190451025215,0.965925826289068,-0.7818314824680299,0.6234898018587334,23,6,36
0,2022-07-11 00:00:00,38.92144458455934,11.733051469106442,14.398121881056202,66.5666630095854,34.390806623931624,52.343547880690735,19.08023368016579,62.64237206677993,24.22456840631864,67.14276461902385,28.892920360400133,0.0,1.0,0.0,1.0,0,0,32
0,2022-07-11 01:00:00,45.4575221238938,11.128,15.523255840412622,45.49178571428572,31.471007751937982,45.72894736842105,27.36173553719008,49.897837651857145,25.661088005078067,57.03920743925074,26.30534823870684,0.2588190451025207,0.9659258262890684,0.0,1.0,1,0,23
0,2022-07-11 02:00:00,40.51926910299004,13.185286458333334,19.994943807499304,66.25913336792942,69.11451329937748,52.46323384063675,29.327748124951075,60.952087599847914,30.298389094650208,76.1808430195615,30.29504373304796,0.4999999999999999,0.8660254037844387,0.0,1.0,2,0,40
0,2022-07-11 03:00:00,59.16595744680851,16.746434782608695,62.0,61.69712025316456,26.92828947368421,61.54166666666666,34.45930555555556,67.6817410000331,47.09134671755544,77.23664771434261,38.266791441236144,0.7071067811865476,0.7071067811865476,0.0,1.0,3,0,29
0,2022-07-11 04:00:00,29.82714416058394,12.852008771929825,36.05812115891133,66.4440243902439,107.91175617375815,36.8007858649789,80.0464347826087,43.41426476925113,55.31989740070077,51.26248315430996,50.37447230734223,0.8660254037844386,0.5000000000000001,0.0,1.0,4,0,1
0,2022-07-11 18:00:00,30.096097560975608,30.144628099173552,83.32479338842974,74.32151422197435,87.22818181818181,34.500669860097325,48.90297629499561,45.91516003844004,80.80627752173588,53.62870603325653,63.66193993819623,-1.0,-1.8369701987210294e-16,0.0,1.0,18,0,1
0,2022-07-11 19:00:00,34.9628947368421,14.0875,10.056726495726496,51.296627844838426,27.99830601619458,57.39398498612162,45.68181818181818,58.04390953235563,35.48222544964905,58.10338392344103,29.801821953296137,-0.9659258262890684,0.2588190451025203,0.0,1.0,19,0,24
0,2022-07-11 20:00:00,36.461851954789694,13.46870627371485,17.882262790214874,68.60315505997941,28.318148931000316,61.83412946428571,24.157852588147037,64.13805375835081,32.223818790591885,63.52880554093254,27.216087402419085,-0.8660254037844386,0.5000000000000001,0.0,1.0,20,0,14
0,2022-07-11 21:00:00,67.50928725701944,13.420529801324504,13.963605150214592,68.40797297297297,27.255984455958547,60.51121768140116,27.46757588781085,70.41741151549351,29.82136968207827,68.26986147211363,29.162271633301017,-0.7071067811865477,0.7071067811865474,0.0,1.0,21,0,13
0,2022-07-11 22:00:00,41.65074626865672,12.970588235294118,15.73764705882353,51.01615384615385,27.16187089715536,59.52352941176471,26.722564102564103,55.390754276121775,32.10041841237919,53.28934990270631,30.14008937590096,-0.5000000000000004,0.8660254037844384,0.0,1.0,22,0,27
0,2022-07-11 23:00:00,39.78825045357084,10.58080816110228,15.32103921001524,57.47091097308488,23.176161518661523,64.04520192109068,31.200615763546796,65.11232520459863,31.5521245695796,61.76399430212943,31.184325731426405,-0.2588190451025215,0.965925826289068,0.0,1.0,23,0,54
0,2022-07-12 00:00:00,42.25,10.5,11.54837837837838,60.40721649484536,29.40833333333333,54.849851079672376,27.46847222222222,60.06350548189415,30.550098852431763,57.22950058492892,32.503331150000726,0.0,1.0,0.7818314824680298,0.6234898018587336,0,1,35
0,2022-07-12 01:00:00,43.01315789473684,9.70890410958904,13.318115154065584,61.545512820512826,34.478,43.316356382978725,25.12221824686941,52.80426664959273,25.485960130343116,56.06964984606779,29.447539919065125,0.2588190451025207,0.9659258262890684,0.7818314824680298,0.6234898018587336,1,1,23
0,2022-07-12 02:00:00,57.77849490691956,10.5,20.31329402515723,62.80351731601732,54.066584515844426,54.89990701999071,21.938202172087237,64.657395897689,26.53033918448356,63.25376971913737,31.857563616226326,0.4999999999999999,0.8660254037844387,0.7818314824680298,0.6234898018587336,2,1,38
0,2022-07-12 03:00:00,44.7008695652174,14.96641791044776,44.7,57.31136363636363,35.16153846153846,63.95084745762712,34.053548387096775,67.71400679196864,35.894797908963405,65.769633742212,40.20366401264432,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336,3,1,29
0,2022-07-12 04:00:00,66.95460168697282,15.25923469387755,47.89232142857143,86.79645161290323,97.3332584269663,33.95738202811245,54.614512315270936,53.80623316377768,50.60653894160556,59.03751666620364,37.36526355243032,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,4,1,1
0,2022-07-12 05:00:00,82.52516129032257,21.3214606741573,76.01179775280899,66.44108556832695,100.64998890122088,81.15184864104968,63.15155612244898,67.30189409402179,71.69977562156207,62.984226404717816,49.992211852349534,0.9659258262890684,0.2588190451025207,0.7818314824680298,0.6234898018587336,5,1,1
0,2022-07-12 19:00:00,49.4890827147402,5.9101534044298605,18.652830188679246,63.942651098901095,36.239300144300145,63.51211873638344,30.353045454545455,63.74590768473955,32.21342054357975,65.51207074032965,32.850741056240466,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,19,1,26
0,2022-07-12 20:00:00,42.534509290607865,14.50679390104761,25.794101066243194,44.30820260945336,30.934015241682538,54.88077319823951,25.104887236474838,55.466032765919564,31.248720500220863,68.26215428289316,30.46318811576603,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,20,1,16
0,2022-07-12 21:00:00,38.93455459770115,13.883977900552486,17.40032448377581,41.54050424281984,28.42567567567568,48.54655425219941,38.28997506234414,54.74116709966451,31.963713312298704,57.10879171727688,30.04617656855769,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,21,1,17
0,2022-07-12 22:00:00,61.97567567567568,13.138461538461538,20.264110320284697,53.22859848484848,32.26130434782608,51.36169950738916,33.07814225397857,61.20528752864095,32.16438638285327,61.33711520150487,30.402348373030947,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,22,1,37
0,2022-07-12 23:00:00,45.85909090909091,13.738383838383838,18.137734375,79.04816017316017,34.972202216066485,59.97950819672131,37.552721088435376,65.06846853038765,39.18069520859339,65.68678572863244,33.27844336061391,-0.2588190451025215,0.965925826289068,0.7818314824680298,0.6234898018587336,23,1,43
0,2022-07-13 00:00:00,48.17763157894737,12.898421052631578,21.989565217391306,70.65344827586206,39.208333333333336,66.85,31.08934362934363,65.00120559334844,33.085705976170374,68.54718577876378,31.420011648065497,0.0,1.0,0.9749279121818236,-0.2225209339563143,0,2,39
0,2022-07-13 01:00:00,63.72057823129252,12.07578125,20.179609401675116,53.49338942307693,28.916652046783625,45.786104826546,32.30761057945897,60.53542036271143,32.49229171547951,60.609078531669084,33.64743235791593,0.2588190451025207,0.9659258262890684,0.9749279121818236,-0.2225209339563143,1,2,30
0,2022-07-13 02:00:00,77.21851851851852,11.475628415300546,24.888138528138526,82.05550847457627,43.08928571428572,65.57850985221675,35.1735552193646,84.28623070382,36.99504394078337,73.13013987246241,35.80317378411029,0.4999999999999999,0.8660254037844387,0.9749279121818236,-0.2225209339563143,2,2,49
0,2022-07-13 03:00:00,108.62230603448276,13.152925531914892,50.79037037037037,119.3823322702575,31.153131083202513,82.583671875,35.14603238866397,94.60262872421147,46.657303659487724,80.15089458563583,41.321208113059825,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.2225209339563143,3,2,26
0,2022-07-13 04:00:00,236.6443346007605,12.84739365815932,72.77246713070379,71.21850775193798,107.91175617375815,200.99843907351465,61.41207184628237,182.47656603049333,67.74802040476395,130.30318065229332,77.39647744415466,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,4,2,1
0,2022-07-13 05:00:00,35.774289405684755,25.35884529147982,83.09949551569507,113.61735294117648,50.56382537385432,242.63705323193915,85.61986078886311,171.6180000191306,85.16342448077346,128.64762383744136,84.94760822494233,0.9659258262890684,0.2588190451025207,0.9749279121818236,-0.2225209339563143,5,2,1
0,2022-07-13 19:00:00,78.850619681835,10.310589569161,18.44460440633585,72.73426397685876,32.413558577853934,63.742701048951055,39.000952380952384,95.43329383523556,34.62376007526646,89.34419113112101,34.27358832818611,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.2225209339563143,19,2,24
0,2022-07-13 20:00:00,73.52801805337519,11.715397680394942,15.496326360887096,59.78376598760549,30.251889140271494,59.405069352708054,28.203574766107586,69.22271496800187,27.53790023217652,68.5844778470547,29.592342855281522,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,20,2,16
0,2022-07-13 21:00:00,47.56054625789889,13.841936299115167,15.872079205826513,84.13865429970973,25.888371924395287,78.76865724614233,27.18796095025553,71.54271366674442,29.896169751042052,66.35999190789133,29.451074714435528,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.2225209339563143,21,2,16
0,2022-07-13 22:00:00,72.2551724137931,12.6,21.30386058981233,76.89882352941176,32.21228571428571,73.13369565217391,35.38234972677596,84.84251683501684,38.05400591324872,83.69211197161256,34.77582623794229,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,22,2,49
0,2022-07-13 23:00:00,69.21512931034482,11.806692477876105,19.369945887445887,68.29863947574334,31.81579218905164,100.51973572037511,33.943808357215495,78.56055860596186,35.61330810473227,90.42253402962214,34.833719977021616,-0.2588190451025215,0.965925826289068,0.9749279121818236,-0.2225209339563143,23,2,50
0,2022-07-14 00:00:00,84.81245791245792,13.153055218446603,18.390857007575754,87.09631714222883,31.759881072724028,77.05433964932126,31.166813519813523,97.5718141971022,32.88182774224279,90.51462574722983,34.24664462977262,0.0,1.0,0.4338837391175582,-0.900968867902419,0,3,40
0,2022-07-14 01:00:00,79.87196432409198,10.560811093277593,19.96201219512195,85.08357153660012,30.694197551013126,138.93639705882353,31.88819504310345,100.08211758386508,31.497509007503947,96.66821374125773,35.242548623118395,0.2588190451025207,0.9659258262890684,0.4338837391175582,-0.900968867902419,1,3,20
0,2022-07-14 02:00:00,78.48153846153846,10.893333333333333,20.77533333333333,133.08341346153844,38.89790262172284,89.96477272727272,32.87125,105.6956620728774,32.91837733387393,102.67509643557156,36.95117486412999,0.4999999999999999,0.8660254037844387,0.4338837391175582,-0.900968867902419,2,3,35
0,2022-07-14 03:00:00,129.5966346153846,10.85,30.323893805309734,68.46392508143322,27.17128851540616,88.8205737704918,32.92226804123711,115.93587093669186,34.51942821067821,114.46076388888888,37.43962593613202,0.7071067811865476,0.7071067811865476,0.4338837391175582,-0.900968867902419,3,3,29
0,2022-07-14 04:00:00,41.87152542372882,22.400068694798826,50.98616290480864,67.5883595113438,47.88778433476395,87.40866369710467,58.576106870229005,71.81639126553323,57.88181870563176,107.15368128694222,69.7145805144646,0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,4,3,1
0,2022-07-14 19:00:00,50.8,10.89,13.611999999999998,65.85641891891892,37.04545454545455,82.11267857142857,37.91803278688525,74.76463225888038,31.784805540368136,77.97889900017633,33.23833313372734,-0.9659258262890684,0.2588190451025203,0.4338837391175582,-0.900968867902419,19,3,33
